code,city_state
25074,"Lorton,Virginia"
25082,"Lakeside,California"
25083,"St. Andrews,South Carolina"
25089,"Park Forest,Illinois"
25096,"South Lake Tahoe,California"
25099,"Ashland,Oregon"
25108,"Grand Island,New York"
25112,"Dickinson,Texas"
25133,"Silverdale,Washington"
25149,"Baldwin,Pennsylvania"
25160,"Selden,New York"
25161,"Moorestown,New Jersey"
25174,"Carrboro,North Carolina"
25188,"Westborough,Massachusetts"
25193,"Monroe,New York"
25202,"Pleasant Prairie,Wisconsin"
25204,"Seymour,Indiana"
25210,"Gardner,Massachusetts"
25212,"East Moline,Illinois"
25214,"Lino Lakes,Minnesota"
25254,"Hyde Park,New York"
25259,"Milwaukie,Oregon"
25266,"Payson,Utah"
25268,"Louisville,Colorado"
25295,"Ludlow,Massachusetts"
25298,"Lindenwold,New Jersey"
25316,"Clemmons,North Carolina"
25349,"Merrick,New York"
25385,"Harvey,Louisiana"
25390,"Upper St. Clair,Pennsylvania"
25404,"Rio Rico,Arizona"
25412,"South Whitehall,Pennsylvania"
25424,"East Pennsboro,Pennsylvania"
25427,"Wade Hampton,South Carolina"
25429,"Lockport,New York"
25433,"Ozark,Missouri"
25434,"Hays,Kansas"
25440,"Makakilo,Hawaii"
25453,"Avon,Indiana"
25465,"Grayslake,Illinois"
25471,"Willmar,Minnesota"
25483,"Murrysville,Pennsylvania"
25484,"Arnold,Missouri"
25487,"Fort Walton Beach,Florida"
25495,"Buckingham,Pennsylvania"
25506,"South Milwaukee,Wisconsin"
25509,"Germantown,Wisconsin"
25515,"Lebanon,Ohio"
25522,"Parma Heights,Ohio"
25531,"Harvey,Illinois"
25547,"Green Valley,Arizona"
25568,"Lincolnia,Virginia"
25569,"North Ogden,Utah"
25573,"Mead Valley,California"
25581,"Little Egg Harbor,New Jersey"
25587,"Coolbaugh,Pennsylvania"
25590,"Rocky Hill,Connecticut"
25593,"Helena,Alabama"
25599,"Adrian,Michigan"
25604,"Pittsburg,Kansas"
25606,"Mill Creek,Washington"
25611,"Murphy,Texas"
25620,"Jefferson,New Jersey"
25621,"South St. Paul,Minnesota"
25629,"Suwanee,Georgia"
25632,"Coronado,California"
25648,"Libertyville,Illinois"
25652,"La Cañada Flintridge,California"
25658,"Covington,Washington"
25667,"Tullahoma,Tennessee"
25675,"Springfield,Pennsylvania"
25687,"Rosamond,California"
25688,"New Canaan,Connecticut"
25698,"Marquette,Michigan"
25700,"Sidney,Ohio"
25710,"Bethany,Oklahoma"
25716,"Battle Ground,Washington"
25738,"Pleasantville,New Jersey"
25739,"Stephenville,Texas"
25740,"Yorkville,Illinois"
25761,"West St. Paul,Minnesota"
25763,"Snellville,Georgia"
25782,"Ypsilanti,Michigan"
25799,"Five Corners,Washington"
25803,"Middle,New Jersey"
25810,"Lower Southampton,Pennsylvania"
25811,"Oroville,California"
25816,"Bryant,Arkansas"
25817,"Marblehead,Massachusetts"
25821,"Elko,Nevada"
25830,"Old Jamestown,Missouri"
25831,"Hanahan,South Carolina"
25838,"Northfield,Minnesota"
25841,"Sandwich,Massachusetts"
25847,"Forest Lake,Minnesota"
25849,"Bourne,Massachusetts"
25852,"Agoura Hills,California"
25863,"Piqua,Ohio"
25866,"Monroe,Michigan"
25895,"Painesville,Ohio"
25902,"Crest Hill,Illinois"
25908,"Rosedale,Maryland"
25912,"Bethel,Connecticut"
25916,"Glassboro,New Jersey"
25919,"Sherwood,Oregon"
25920,"East Northport,New York"
25921,"Ogden,New York"
25922,"Limerick,Pennsylvania"
25961,"Perry,Georgia"
25981,"Saco,Maine"
25987,"Hazlet,New Jersey"
25992,"Marion Oaks,Florida"
25995,"Whitpain,Pennsylvania"
26000,"Bothell West,Washington"
26001,"Plainview,Texas"
26008,"Foley,Alabama"
26045,"Clifton,Colorado"
26052,"Palm Valley,Florida"
26054,"Mayfield Heights,Ohio"
26059,"Berlin,Connecticut"
26069,"Montrose,Colorado"
26082,"Montgomery,Illinois"
26094,"Westbrook,Maine"
26101,"Shenandoah,Louisiana"
26124,"South Burlington,Vermont"
26125,"Golden,Colorado"
26126,"Frankfort,Illinois"
26130,"Hudson,Massachusetts"
26139,"Mesquite,Nevada"
26149,"Whitehall,Ohio"
26153,"East Hemet,California"
26163,"Imperial,California"
26165,"North Liberty,Iowa"
26169,"World Golf Village,Florida"
26173,"Plattsburgh,New York"
26176,"Hauppauge,New York"
26190,"Rolla,Missouri"
26197,"Pecan Grove,Texas"
26200,"Ennis,Texas"
26204,"Forest Park,Ohio"
26207,"Oregon,Ohio"
26208,"Sand Springs,Oklahoma"
26221,"Portland,Texas"
26236,"Mokena,Illinois"
26237,"Shafter,California"
26240,"Prunedale,California"
26246,"Port Angeles,Washington"
26247,"Kinston,North Carolina"
26253,"Monroe,Washington"
26254,"Miamisburg,Ohio"
26263,"Carlisle,Pennsylvania"
26266,"Southbury,Connecticut"
26274,"Forest Park,Georgia"
26279,"Mustang,Oklahoma"
26289,"Arlington,Washington"
26292,"Nogales,Arizona"
26294,"Howard,Wisconsin"
26297,"Broadview Heights,Ohio"
26299,"Maple Shade,New Jersey"
26304,"Salmon Creek,Washington"
26307,"Lake Zurich,Illinois"
26309,"St. John,Indiana"
26310,"Casa de Oro-Mount Helix,California"
26325,"Westminster,Maryland"
26341,"Lower Allen,Pennsylvania"
26349,"Culpeper,Virginia"
26369,"Homewood,Illinois"
26374,"Stroud,Pennsylvania"
26376,"Shelbyville,Indiana"
26381,"Lackawanna,New York"
26390,"Englewood,Florida"
26393,"Universal City,Texas"
26407,"Arbutus,Maryland"
26408,"Holden,Massachusetts"
26421,"Waxhaw,North Carolina"
26422,"Prichard,Alabama"
26425,"Alamo,Texas"
26429,"West Mifflin,Pennsylvania"
26445,"Nanuet,New York"
26448,"Sparta,New Jersey"
26454,"Midway,Florida"
26471,"Nocatee,Florida"
26495,"Meadowbrook,Virginia"
26499,"Altamont,Oregon"
26502,"Arvin,California"
26505,"Otsego,Minnesota"
26512,"Waterford,Connecticut"
26514,"Hunters Creek,Florida"
26517,"Valle Vista,California"
26522,"Ashland,Ohio"
26524,"Grafton,Massachusetts"
26525,"West Whiteland,Pennsylvania"
26529,"Madisonville,Kentucky"
26536,"Stevenson Ranch,California"
26546,"Warrensburg,Missouri"
26550,"Erlanger,Kentucky"
26555,"Whitemarsh,Pennsylvania"
26556,"Hurricane,Utah"
26562,"Orinda,California"
26563,"Holtsville,New York"
26598,"Lake Forest,Illinois"
26616,"East St. Louis,Illinois"
26625,"Lynn Haven,Florida"
26634,"Angleton,Texas"
26649,"Lake Shore,Maryland"
26661,"Brigham City,Utah"
26680,"Lexington,North Carolina"
26681,"Syosset,New York"
26684,"Altoona,Iowa"
26688,"Liberal,Kansas"
26693,"Haslett,Michigan"
26699,"Orange,Texas"
26701,"Horseheads,New York"
26714,"Cutlerville,Michigan"
26738,"Zachary,Louisiana"
26744,"Norton,Massachusetts"
26765,"Stillwater,Minnesota"
26771,"Ferguson,Pennsylvania"
26779,"Punta Gorda,Florida"
26782,"Deerfield,Illinois"
26783,"Badger,Alaska"
26784,"Seminole,Florida"
26786,"Twinsburg,Ohio"
26793,"Ellensburg,Washington"
26797,"Wallingford Center,Connecticut"
26816,"Naples,Florida"
26817,"Lumberton,North Carolina"
26822,"Aberdeen,New Jersey"
26829,"Claremore,Oklahoma"
26839,"Five Forks,South Carolina"
26843,"Maitland,Florida"
26852,"West Manchester,Pennsylvania"
26857,"Hermiston,Oregon"
26871,"White Oak,Ohio"
26895,"Sartell,Minnesota"
26904,"Preakness,New Jersey"
26906,"Saugerties,New York"
26913,"Maumelle,Arkansas"
26920,"Pinole,California"
26921,"Silver Spring,Pennsylvania"
26928,"Tinton Falls,New Jersey"
26937,"Matteson,Illinois"
26947,"Dixon,California"
26948,"Arcata,California"
26949,"Alsip,Illinois"
26957,"Cumberland,Maryland"
26969,"Midlothian,Virginia"
26970,"Scituate,Massachusetts"
26976,"Uwchlan,Pennsylvania"
26987,"Warwick,Pennsylvania"
26993,"Winchester,Kentucky"
26994,"Sylvania,Ohio"
27022,"Bourbonnais,Illinois"
27025,"Durango,Colorado"
27031,"Central Point,Oregon"
27033,"Ansonia,Connecticut"
27040,"Gautier,Mississippi"
27044,"Monroe,Connecticut"
27046,"Affton,Missouri"
27059,"Highland,Utah"
27061,"Sudbury,Massachusetts"
27065,"Fox Crossing,Wisconsin"
27068,"Franklin Farm,Virginia"
27077,"Augusta,Maine"
27083,"Cocoa,Florida"
27090,"Bartow,Florida"
27097,"Rosedale,California"
27110,"Brownwood,Texas"
27116,"Hopkins,Minnesota"
27121,"Milton,New York"
27127,"Bradfordville,Florida"
27133,"Thomasville,Georgia"
27145,"Springboro,Ohio"
27147,"Chowchilla,California"
27148,"Ferguson,Missouri"
27149,"Altus,Oklahoma"
27154,"Avon,Connecticut"
27160,"Santa Fe Springs,California"
27170,"Bensenville,Illinois"
27173,"East Lyme,Connecticut"
27175,"Owego,New York"
27189,"Colonia,New Jersey"
27190,"Ronkonkoma,New York"
27193,"Beltsville,Maryland"
27197,"Oxon Hill,Maryland"
27202,"Concord,Missouri"
27203,"Onalaska,Wisconsin"
27210,"Blooming Grove,New York"
27211,"Buckhall,Virginia"
27225,"Berea,Ohio"
27228,"Round Lake,Illinois"
27229,"Ottawa,Illinois"
27233,"Wisconsin Rapids,Wisconsin"
27267,"Marshfield,Wisconsin"
27278,"Sheridan,Wyoming"
27290,"Creve Coeur,Missouri"
27292,"Johnstown,Pennsylvania"
27294,"Ashland,Massachusetts"
27306,"Fayetteville,Georgia"
27318,"Cimarron Hills,Colorado"
27321,"Knightdale,North Carolina"
27332,"Montville,Connecticut"
27348,"Phelan,California"
27354,"Brook Park,Ohio"
27356,"San Carlos Park,Florida"
27372,"Newton,Kansas"
27385,"Melville,New York"
27386,"Springfield,Tennessee"
27388,"Wheatfield,New York"
27410,"Palestine,Texas"
27431,"Hatfield,Pennsylvania"
27435,"North Myrtle Beach,South Carolina"
27436,"Nederland,Texas"
27437,"Martinsburg,West Virginia"
27438,"Hopkinton,Massachusetts"
27443,"Trenton,Michigan"
27444,"Parole,Maryland"
27446,"Wilton,Connecticut"
27454,"Fairwood,Washington"
27455,"Sharon,Massachusetts"
27460,"Lakeway,Texas"
27461,"Logansport,Indiana"
27465,"Elizabeth City,North Carolina"
27482,"Nipomo,California"
27486,"Phoenixville,Pennsylvania"
27490,"Franklin Park,Illinois"
27493,"Albert Lea,Minnesota"
27495,"Foxborough,Massachusetts"
27497,"Selma,Alabama"
27501,"Hampton,Pennsylvania"
27504,"Concord,Massachusetts"
27506,"Arroyo Grande,California"
27509,"Harrisburg,North Carolina"
27515,"Tallmadge,Ohio"
27519,"Pinecrest,Florida"
27527,"Cinco Ranch,Texas"
27532,"Burlington,Kentucky"
27542,"Palos Hills,Illinois"
27549,"Portsmouth,Ohio"
27550,"Fairmont,West Virginia"
27559,"Durant,Oklahoma"
27562,"East Goshen,Pennsylvania"
27564,"Stonington,Connecticut"
27576,"Windham,Maine"
27588,"Wantagh,New York"
27590,"Pembroke,Massachusetts"
27595,"Clive,Iowa"
27597,"Niles,Ohio"
27601,"Tillmans Corner,Alabama"
27602,"Republic,Missouri"
27607,"Manchester,Missouri"
27624,"Tavares,Florida"
27630,"Newburyport,Massachusetts"
27631,"Knik-Fairview,Alaska"
27637,"Ocean Springs,Mississippi"
27638,"Goffstown,New Hampshire"
27641,"Somerset,Massachusetts"
27648,"Seagoville,Texas"
27651,"Washington,New Jersey"
27664,"Greene,Pennsylvania"
27665,"Gibsonton,Florida"
27684,"McAlester,Oklahoma"
27692,"Amsterdam,New York"
27695,"Kingsland,Georgia"
27700,"Lake Ronkonkoma,New York"
27711,"Lenoir,North Carolina"
27712,"Concord,Pennsylvania"
27713,"St. Marys,Georgia"
27718,"Cudahy,Wisconsin"
27727,"Trinity,Florida"
27728,"Steiner Ranch,Texas"
27740,"New Castle,New York"
27748,"Menasha,Wisconsin"
27758,"Lebanon,Oregon"
27759,"Willimantic,Connecticut"
27760,"St. Michael,Minnesota"
27763,"Sycamore,Illinois"
27764,"North Druid Hills,Georgia"
27767,"Upper Grand Lagoon,Florida"
27778,"Charleston,Illinois"
27785,"Colonial Heights,Virginia"
27788,"Blythe,California"
27790,"Steubenville,Ohio"
27791,"Whitestown,New York"
27801,"Gorham,Maine"
27802,"Jacksonville,Illinois"
27809,"Southeast,New York"
27813,"Natchitoches,Louisiana"
27825,"Ashtabula,Ohio"
27835,"Canby,Oregon"
27836,"Plymouth,Pennsylvania"
27844,"La Marque,Texas"
27846,"Scarsdale,New York"
27853,"Maryland City,Maryland"
27856,"Boone,North Carolina"
27861,"South Hadley,Massachusetts"
27866,"White Settlement,Texas"
27870,"Sevierville,Tennessee"
27890,"Castaic,California"
27907,"Alice,Texas"
27914,"Alton,Texas"
27917,"Centralia,Washington"
27921,"Towamencin,Pennsylvania"
27923,"Crowley,Texas"
27926,"Oconomowoc,Wisconsin"
27931,"Redland,Maryland"
27934,"Laurel,Virginia"
27935,"Farmington,Missouri"
27947,"Shorewood,Illinois"
27955,"McKeesport,Pennsylvania"
27957,"Cohoes,New York"
27970,"Cary,Illinois"
27972,"Bay City,Texas"
27977,"South Fayette,Pennsylvania"
27994,"Groveland,Florida"
27999,"Cullman,Alabama"
28000,"North Aurora,Illinois"
28003,"Ocean Acres,New Jersey"
28007,"North Canton,Ohio"
28008,"Panama City Beach,Florida"
28009,"Tiffin,Ohio"
28034,"Bon Air,Virginia"
28046,"Gretna,Louisiana"
28053,"Doylestown,Pennsylvania"
28065,"Godfrey,Illinois"
28074,"Portsmouth,Rhode Island"
28078,"El Dorado,Arkansas"
28082,"Cameron Park,California"
28093,"Rockland,Massachusetts"
28095,"Calverton,Maryland"
28097,"Winder,Georgia"
28100,"Troy,Alabama"
28118,"Anoka,Minnesota"
28122,"Eastlake,Ohio"
28124,"Madison,Connecticut"
28137,"New River,Arizona"
28145,"Mount Washington,Kentucky"
28149,"Spanish Lake,Missouri"
28158,"Delran,New Jersey"
28176,"East Lampeter,Pennsylvania"
28190,"Killingly,Connecticut"
28213,"Webster,Massachusetts"
28228,"Estelle,Louisiana"
28238,"Southbridge,Massachusetts"
28255,"Bethpage,New York"
28259,"Wayne,Michigan"
28261,"New Philadelphia,Ohio"
28277,"Kirksville,Missouri"
28280,"Pataskala,Ohio"
28290,"St. Matthews,Kentucky"
28300,"Cortland,New York"
28311,"Havelock,North Carolina"
28312,"Jenison,Michigan"
28319,"Coalinga,California"
28333,"Colchester,Vermont"
28335,"Laguna Woods,California"
28346,"Lemont,Illinois"
28355,"Scott,Pennsylvania"
28362,"Goodlettsville,Tennessee"
28369,"Plainville,Connecticut"
28384,"Woodcrest,California"
28415,"Lake Butler,Florida"
28416,"New Castle,Indiana"
28428,"Centerton,Arkansas"
28445,"Anacortes,Washington"
28449,"Brookfield,Connecticut"
28456,"Hope Mills,North Carolina"
28458,"Bedford,New York"
28463,"Norcross,Georgia"
28472,"Fate,Texas"
28476,"Ammon,Idaho"
28486,"Morganton,North Carolina"
28492,"Brenham,Texas"
28496,"Oak Grove,Oregon"
28500,"Fairview,Pennsylvania"
28506,"Laurel,Mississippi"
28524,"South Ogden,Utah"
28526,"Penn,Pennsylvania"
28550,"Wilton,New York"
28561,"Holmdel,New Jersey"
28565,"Mount Holly,North Carolina"
28587,"Boerne,Texas"
28590,"Amesbury,Massachusetts"
28594,"Streetsboro,Ohio"
28599,"Milledgeville,Georgia"
28607,"Stuart,Florida"
28614,"West Columbia,South Carolina"
28619,"Beckley,West Virginia"
28623,"Fulshear,Texas"
28636,"Pinehurst,North Carolina"
28642,"El Segundo,California"
28643,"Fort Thomas,Kentucky"
28644,"Murray,Kentucky"
28651,"Clemson,South Carolina"
28653,"Glenvar Heights,Florida"
28654,"Camano,Washington"
28680,"Barrington,Rhode Island"
28684,"Lebanon,Indiana"
28688,"Mebane,North Carolina"
28701,"Rio Linda,California"
28712,"Stafford,Texas"
28717,"Fairview Park,Ohio"
28719,"Hannibal,Missouri"
28720,"El Reno,Oklahoma"
28721,"Danville,Kentucky"
28726,"Cañon City,Colorado"
28728,"Defiance,Ohio"
28729,"West Lampeter,Pennsylvania"
28745,"Hinsdale,Illinois"
28749,"Gainesville,Texas"
28761,"Avenel,New Jersey"
28763,"Rancho Mirage,California"
28768,"Geddes,New York"
28787,"Ferndale,Maryland"
28790,"Tifton,Georgia"
28793,"Aurora,Ohio"
28797,"Oswego,New York"
28808,"Conyers,Georgia"
28814,"Safety Harbor,Florida"
28823,"Terrell,Texas"
28826,"Gainesville,Virginia"
28834,"Groves,Texas"
28840,"Los Lunas,New Mexico"
28847,"Denville,New Jersey"
28876,"Norwalk,Ohio"
28888,"Ashwaubenon,Wisconsin"
28909,"West Hempfield,Pennsylvania"
28913,"Myrtle Grove,Florida"
28917,"Swansea,Massachusetts"
28922,"Huntington,Indiana"
28935,"Springfield,New Jersey"
28943,"Bristol,Virginia"
28944,"Malta,New York"
28957,"Belle Glade,Florida"
28958,"Middletown,Rhode Island"
28959,"Mattoon,Illinois"
28967,"Abington,Massachusetts"
28974,"Flowing Wells,Arizona"
28981,"Marion,Illinois"
28995,"Live Oak,California"
28999,"Damascus,Maryland"
29004,"Siloam Springs,Arkansas"
29012,"Bellingham,Massachusetts"
29013,"Shelbyville,Kentucky"
29016,"Kaukauna,Wisconsin"
29030,"Calhoun,Georgia"
29032,"West Haven,Utah"
29033,"Cinnaminson,New Jersey"
29036,"Easton,Maryland"
29039,"Upper Gwynedd,Pennsylvania"
29040,"Farmingville,New York"
29053,"Vincennes,Indiana"
29063,"Mount Vernon,Ohio"
29066,"Bridgeview,Illinois"
29083,"Villa Rica,Georgia"
29084,"Upper Saucon,Pennsylvania"
29087,"Pendleton,Oregon"
29096,"Wixom,Michigan"
29099,"Truckee,California"
29107,"Aberdeen,Washington"
29114,"Westchester,Illinois"
29126,"Auburn,Massachusetts"
29132,"Madison,New Jersey"
29135,"Pampa,Texas"
29143,"Buford,Georgia"
29148,"Port Washington,New York"
29150,"Upper Chichester,Pennsylvania"
29154,"Ada,Oklahoma"
29164,"Graham,North Carolina"
29165,"Anna,Texas"
29168,"East Greenbush,New York"
29170,"Laconia,New Hampshire"
29171,"La Vista,Nebraska"
29172,"Storrs,Connecticut"
29192,"Aston,Pennsylvania"
29203,"Moraga,California"
29208,"Country Club Hills,Illinois"
29209,"Wyckoff,New Jersey"
29213,"Fort Carson,Colorado"
29214,"Donna,Texas"
29226,"Seymour,Connecticut"
29228,"Hernando,Mississippi"
29231,"Ukiah,California"
29235,"Chestnuthill,Pennsylvania"
29238,"Menomonie,Wisconsin"
29248,"Centerville,Utah"
29261,"Powder Springs,Georgia"
29266,"Hueytown,Alabama"
29277,"Princeton,Texas"
29289,"Millbrook,Alabama"
29294,"East Highland Park,Virginia"
29298,"Lake St. Louis,Missouri"
29299,"Harborcreek,Pennsylvania"
29300,"Washougal,Washington"
29301,"Dallas,Oregon"
29312,"Long Beach,Mississippi"
29350,"Humble,Texas"
29354,"Fairview Heights,Illinois"
29358,"Red Wing,Minnesota"
29359,"Johnstown,Colorado"
29360,"Beaver Dam,Wisconsin"
29363,"Morton,Illinois"
29380,"Bluffdale,Utah"
29392,"Franklin,New Jersey"
29404,"Hampton Bays,New York"
29408,"Celina,Texas"
29455,"Sunland Park,New Mexico"
29461,"Cloverly,Maryland"
29466,"Douglas,Arizona"
29469,"Clearlake,California"
29471,"Vienna,Virginia"
29477,"Lake Mary,Florida"
29482,"McKinleyville,California"
29516,"South Venice,Florida"
29519,"Center Point,Alabama"
29520,"Dyer,Indiana"
29530,"Heber,Utah"
29536,"Addison,Texas"
29545,"Wolf Trap,Virginia"
29550,"Thompson,New York"
29555,"Ham Lake,Minnesota"
29556,"Pearl River,New York"
29558,"East Longmeadow,Massachusetts"
29573,"Fillmore,California"
29574,"Middletown,Pennsylvania"
29577,"North Decatur,Georgia"
29596,"Grosse Pointe Woods,Michigan"
29597,"Troutdale,Oregon"
29603,"New Port Richey,Florida"
29607,"Sunnyside,Washington"
29610,"Ellington,Connecticut"
29626,"Fort Hunt,Virginia"
29633,"Poplar Bluff,Missouri"
29634,"Albemarle,North Carolina"
29639,"Lemay,Missouri"
29641,"Opa-locka,Florida"
29648,"Susanville,California"
29659,"Northbridge,Massachusetts"
29662,"Sayville,New York"
29663,"Tiverton,Rhode Island"
29669,"Crawfordsville,Indiana"
29676,"Mercedes,Texas"
29689,"Olivehurst,California"
29690,"Welby,Colorado"
29691,"Hilltown,Pennsylvania"
29698,"Vero Beach,Florida"
29710,"Westport,Massachusetts"
29718,"Hermitage,Pennsylvania"
29727,"Moreau,New York"
29728,"Dyersburg,Tennessee"
29731,"Wolcott,Connecticut"
29733,"Jasper,Indiana"
29735,"Payson,Arizona"
29741,"Hibbing,Minnesota"
29750,"Fairburn,Georgia"
29754,"Tahlequah,Oklahoma"
29755,"Griffith,Indiana"
29762,"Radford,Virginia"
29778,"Burrillville,Rhode Island"
29794,"Aberdeen,Maryland"
29797,"Parma,New York"
29798,"Lake Wales,Florida"
29810,"Hampton,New Hampshire"
29815,"Taylor,Texas"
29826,"Americus,Georgia"
29829,"West Norriton,Pennsylvania"
29832,"Warrington,Florida"
29840,"Frankfort,Indiana"
29841,"Colonial Park,Pennsylvania"
29843,"Spanish Springs,Nevada"
29844,"Fullerton,Pennsylvania"
29854,"Calera,Alabama"
29861,"Buffalo,Minnesota"
29864,"Easthampton,Massachusetts"
29888,"Readington,New Jersey"
29904,"Clarksburg,West Virginia"
29924,"Dublin,Georgia"
29925,"Mount Pleasant,Texas"
29927,"Westwood,Massachusetts"
29938,"Red Hill,South Carolina"
29941,"River Falls,Wisconsin"
29946,"Sikeston,Missouri"
29947,"Bay Village,Ohio"
29958,"Grandville,Michigan"
29963,"Milford,New Hampshire"
29966,"South Middleton,Pennsylvania"
29976,"Forks,Pennsylvania"
29987,"Prospect Heights,Illinois"
30002,"Kings Park,New York"
30003,"Washington,Illinois"
30007,"Duxbury,Massachusetts"
30008,"Summerfield,Maryland"
30017,"Gatesville,Texas"
30025,"West Richland,Washington"
30036,"Murraysville,North Carolina"
30038,"Middleburg Heights,Ohio"
30044,"Hot Springs Village,Arkansas"
30046,"Muscle Shoals,Alabama"
30051,"Middle Smithfield,Pennsylvania"
30054,"Ripon,California"
30061,"Fremont,Ohio"
30068,"Firestone,Colorado"
30078,"The Dalles,Oregon"
30079,"Saraland,Alabama"
30085,"La Grange,New York"
30088,"Rutland,Vermont"
30090,"Stallings,North Carolina"
30092,"North Fayette,Pennsylvania"
30095,"Marco Island,Florida"
30100,"Bellevue,Wisconsin"
30101,"New Haven,Indiana"
30102,"Coos Bay,Oregon"
30106,"Gardendale,Alabama"
30112,"Fairhaven,Massachusetts"
30116,"Overland,Missouri"
30121,"Warsaw,Indiana"
30125,"Richmond Hill,Georgia"
30126,"Lewiston,New York"
30128,"Fort Drum,New York"
30132,"Berea,South Carolina"
30141,"Aldine,Texas"
30143,"Opelousas,Louisiana"
30157,"Coto de Caza,California"
30159,"Waterville,Maine"
30160,"Fort Mohave,Arizona"
30170,"St. Simons,Georgia"
30172,"Suffield,Connecticut"
30173,"Longmeadow,Massachusetts"
30174,"Mountain Home,Idaho"
30183,"Hollins,Virginia"
30186,"Dixon,Illinois"
30187,"Dickson,Tennessee"
30195,"Warren,New Jersey"
30201,"Exeter,New Hampshire"
30202,"Patton,Pennsylvania"
30214,"Mount Dora,Florida"
30223,"Sulphur Springs,Texas"
30224,"Lithia Springs,Georgia"
30228,"Jamestown,North Dakota"
30236,"Kerman,California"
30248,"Lower Salford,Pennsylvania"
30265,"Holly Springs,Georgia"
30267,"Talladega,Alabama"
30270,"Victor,New York"
30283,"Highland Village,Texas"
30314,"Glenn Heights,Texas"
30320,"Mount Clemens,Michigan"
30331,"Elkton,Maryland"
30344,"Hewitt,Texas"
30347,"Auburndale,Florida"
30348,"Discovery Bay,California"
30358,"Los Osos,California"
30364,"Newton,Iowa"
30373,"Lady Lake,Florida"
30377,"Macomb,Illinois"
30384,"Mitchell,South Dakota"
30392,"Wailuku,Hawaii"
30394,"North Whitehall,Pennsylvania"
30406,"Chickasha,Oklahoma"
30412,"Alpine,California"
30414,"Newberry,Pennsylvania"
30426,"Shively,Kentucky"
30433,"Rossville,Maryland"
30434,"Seymour,Tennessee"
30437,"Fort Leonard Wood,Missouri"
30453,"Weston,Wisconsin"
30457,"Grovetown,Georgia"
30462,"Northborough,Massachusetts"
30469,"Antrim,Pennsylvania"
30478,"Cumru,Pennsylvania"
30483,"Southchase,Florida"
30486,"Pewaukee,Wisconsin"
30488,"Windham,New Hampshire"
30495,"Pequannock,New Jersey"
30497,"Mastic,New York"
30518,"Seven Oaks,South Carolina"
30520,"Monroe,Ohio"
30524,"Live Oak,Texas"
30529,"Colchester,Connecticut"
30535,"North Reading,Massachusetts"
30536,"Azalea Park,Florida"
30540,"Greenwood Village,Colorado"
30545,"Indianola,Iowa"
30548,"Brooklyn Park,Maryland"
30549,"Hugo,Minnesota"
30561,"Niceville,Florida"
30573,"Hartford,Wisconsin"
30576,"Wilmington Island,Georgia"
30605,"Batavia,New York"
30610,"Rio Grande City,Texas"
30637,"Berea,Kentucky"
30659,"Scottsboro,Alabama"
30660,"Chubbuck,Idaho"
30661,"North Strabane,Pennsylvania"
30662,"Clark,New Jersey"
30670,"Grain Valley,Missouri"
30677,"Glenn Dale,Maryland"
30697,"Evans,New York"
30703,"Lynden,Washington"
30704,"Durham,New Hampshire"
30716,"Carthage,Missouri"
30718,"Mantua,New Jersey"
30719,"Springdale,New Jersey"
30739,"Uvalde,Texas"
30749,"Three Lakes,Florida"
30756,"Greeneville,Tennessee"
30775,"Bennington,Vermont"
30779,"Glasgow,Delaware"
30783,"Seekonk,Massachusetts"
30786,"Mastic Beach,New York"
30788,"Yankton,South Dakota"
30804,"Eden,North Carolina"
30806,"Hayden,Idaho"
30808,"Port Orchard,Washington"
30812,"Ledyard,Connecticut"
30821,"Hartselle,Alabama"
30823,"Tenafly,New Jersey"
30836,"Roanoke Rapids,North Carolina"
30853,"Robbinsville,New Jersey"
30858,"Johnson City,New York"
30860,"Jackson,Missouri"
30871,"Traverse City,Michigan"
30873,"Robinson,Pennsylvania"
30887,"Northview,Michigan"
30893,"Upper Southampton,Pennsylvania"
30894,"White,Pennsylvania"
30898,"Dentsville,South Carolina"
30903,"Laurinburg,North Carolina"
30904,"Thibodaux,Louisiana"
30910,"Franklin Park,Pennsylvania"
30913,"Bradley,Illinois"
30920,"Belchertown,Massachusetts"
30925,"Clinton,Massachusetts"
30932,"Gloversville,New York"
30943,"Beech Grove,Indiana"
30956,"Depew,New York"
30972,"Spring Creek,Nevada"
30981,"Eloy,Arizona"
30987,"Youngsville,Louisiana"
30995,"Andover,Kansas"
31005,"Elk Plain,Washington"
31007,"Southern Pines,North Carolina"
31009,"Vandalia,Ohio"
31016,"Piney Green,North Carolina"
31019,"Phillipsburg,New Jersey"
31034,"Tonawanda,New York"
31037,"Camp Pendleton South,California"
31051,"Clarksdale,Mississippi"
31065,"Whitman,Massachusetts"
31066,"Greenlawn,New York"
31068,"Bemidji,Minnesota"
31104,"Longwood,Florida"
31106,"Henderson,North Carolina"
31154,"Worthington,Ohio"
31160,"Hereford,Texas"
31161,"Swampscott,Massachusetts"
31167,"Front Royal,Virginia"
31173,"Swansea,Illinois"
31176,"Dayton,Nevada"
31217,"Riverdale,Georgia"
31239,"Mashpee,Massachusetts"
31248,"Plainfield,Connecticut"
31255,"Greensburg,Pennsylvania"
31280,"Raynham,Massachusetts"
31287,"Williamstown,New Jersey"
31289,"Tanque Verde,Arizona"
31290,"Sullivan,New York"
31313,"Mineral Wells,Texas"
